title,tmdb_original_title,alt_titles,tmdb_director,contributors,credits,year,tmdb_release_date,tmdb_genres,tmdb_rating,tmdb_vote_count,tmdb_runtime,extent,tmdb_cast,tmdb_crew,tmdb_plot,description,tmdb_poster_url,tmdb_id,imdb_id,bvid,permalink,media_type,language,tmdb_countries,source_url,scraped_at,ang_z_inhalt,illustrationsangaben,imprint,isbn,k_rperschaft,notes,place,publisher,schlagwort_2,serie_reihe,subject,subtitle,supplementary,tmdb_match_score,toneigenschaften,uniform_title
1/57 Versuch mit synthetischem Ton (Test),1/57: Versuch mit synthetischem Ton,Eins /57 Versuch mit synthetischem Ton (Test) ; One /57 experiment with synthetic sound (test),Kurt Kren,"Kren, Kurt",,1957,1957-03-01,Dokumentarfilm,4.4,13,1,,,,,,,268617,tt0157253,BV037412477,https://webopac.hff-muc.de/00/bvnr/BV037412477,DVD,,Austria,https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=3&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:16.693346,,,,,,2 Min. - s/w. - Mono ; Orig.: Österreich 1957,,,,,,,,80,,
1 Mord für 2,Sleuth,Ein Mord für zwei ; Ein Mord für 2,Kenneth Branagh,"Branagh, Kenneth, 1960- [Regisseur] ; Pinter, Harold, 1930-2008 [Drehbuchautor] ; Shaffer, Anthony [Verfasser] ; Zambarloukos, Haris [Bildregisseur] ; Doyle, Patrick [Komponist] ; Caine, Michael, 1933- [Schauspieler] ; Law, Jude, 1972- [Komponist]",Regie: Kenneth Branagh. Drehbuch: Harold Pinter. Kamera: Haris Zambarloukos. [Darst.:] Michael Caine ; Jude Law ...,2008,2007-10-12,"Drama, Mystery, Thriller",6.279,570,86,"1 DVD, Ländercode 2, 84 Min., 19 Min. Bonus, farb., Dolby digital","Michael Caine, Jude Law, Harold Pinter, Carmel O'Sullivan, Kenneth Branagh",Screenplay: Harold Pinter; Original Music Composer: Patrick Doyle; Director of Photography: Haris Zambarloukos,"Andrew Wyke ist durch das Verfassen von Krimis zu Reichtum gekommen. Dennoch hat ihn seine Frau wegen dem arbeitslosen Schauspieler Milo Tindle verlassen. Wyke lädt den Rivalen zu sich in sein entlegenes Anwesen ein und heuchelt Verständnis für die Situation, weist aber auch darauf hin, dass seine Frau Luxus gewöhnt ist. Um ihr ein schönes Leben bieten zu können, soll Milo die Juwelen Wykes stehlen und zu Geld machen. Milo geht auf das Angebot ein, ahnt allerdings nicht, dass Wyke Perfides im Schilde führt.","Ein reicher Krimiautor lädt den jungen, mittellosen Liebhaber seiner Frau in seine Villa und macht ihm ein Angebot, das sich als Falle entpuppt. Doch auch der Jüngere hat manche Finte auf Lager. Das Remake des Filmklassikers ""Mord mit kleinen Fehlern"" (1972) hat ähnliche inszenatorische Stärken wie das Original: brillante Darsteller, messerscharfe Dialoge und einen raffinierten Umgang mit dem auf einen einzigen Schauplatz begrenzten filmischen Raum. Obendrein gelingt es dem Film, in der Konturierung des männlichen Machtkampfs klug eigene Akzente zu setzen. [film-dienst]",https://image.tmdb.org/t/p/w500/hj0BS7fgA4kpU0H9JTt8HUVZOEk.jpg,4520,tt0857265,BV035089844,https://webopac.hff-muc.de/00/bvnr/BV035089844,DVD,"Dt., engl. ; Untertitel dt.","United Kingdom, United States of America",https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=5&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:18.875571,,,"München, Concorde Home Entertainment, 2008",,,"Bildformat 2.35:1 (16:9 anamorph) ; Orig.: USA, 2007 ; Enth. Making of ; Make Up Tricks für Inspector Black ; B-Roll ; Fotogalerie",München,Concorde Home Entertainment,,,,,Beil.,100,,Sleuth
2 + 2 = 22,2:22,Zwei plus zwei ist zweiundzwanzig ; Zwei plus zwei ist gleich zweiundzwanzig ; 2+2=22,Paul Currie,"Emigholz, Heinz, 1948- [Filmregisseur] [Bildregisseur] ; Brunckhorst, Natja [Schauspieler]","Buch/script, Regie/direction: Heinz Emigholz ; mit/with Natja Brunckhorst",[2018] ; © 2018,2017-06-29,"Science Fiction, Mystery, Thriller, Liebesfilm",6.025,1529,99,"2 DVD-Videos (88 min, 54 min Extras)","Michiel Huisman, Teresa Palmer, Sam Reid, John Waters, Kerry Armstrong, Richard Davies, Maeve Dermody, Remy Hii, Simone Kessell, Mitchell Butel",Original Music Composer: James Orr; Screenplay: Nathan Parker; Director of Photography: David Eggby; Original Music Composer: Lisa Gerrard; Screenplay: Todd Stein,"Das Leben des New Yorker Fluglotsen Dylan Branson gerät völlig aus den Fugen, als er – geblendet von einem gleißenden Lichtblitz – um Punkt 2:22 Uhr fast einen Flugzeugabsturz verursacht. Seit diesem Vorfall passieren Dylan täglich merkwürdige Dinge, die einem Muster zu folgen scheinen. Während er versucht, diesem seltsamen Phänomen auf den Grund zu gehen, trifft Dylan auf die hübsche und faszinierende Sarah. Beide fühlen sich von Anfang an auf unerklärliche Weise miteinander verbunden. Es scheint sogar, als spiele Sarah eine wichtige Rolle bei der Lösung der rätselhaften Ereignisse ...",,https://image.tmdb.org/t/p/w500/tCCAYHyJqFZxqlEa8REF9SOlkAx.jpg,269795,tt1131724,BV045399088,https://webopac.hff-muc.de/00/bvnr/BV045399088,DVD,"Deutsch - Untertitel: Englisch, Spanisch","Australia, United Kingdom, United States of America",https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=6&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:19.967486,$p Enthält $t Kreidler ABC Music Videos Emigholz,farbig,"Berlin, Filmgalerie 451, [2018]",978-3-946274-16-2,Kreidler (Musikgruppe),"Original: Deutschland 2017 ; Extras: Chapter navigation ; Pressbook (DVD ROM) ; Trailer ; Includes a Bonus-Disc with seven music videos of the German Avantgarde/Postrock/Electronica band Kreidler (Thomas Klein, Alexander Paulick, Andreas Reihse, Detlef Weinrich) directed by Heinz Emigholz (54 minutes) ; Bildformat 16:9",Berlin,Filmgalerie 451,Tiflis,Photographie und jenseits ; Teil 24 ; Streetscapes ; Kapitel 1,Kreidler (Musikgruppe)/Tiflis,(the alphabet),,70,$a digital $h Dolby digital 2.0 + 5.1,
2/60 48 Köpfe aus dem Szondi-Test,2/60: 48 Köpfe aus dem Szondi-Test,Zwei /60 48 Köpfe aus dem Szondi-Test ; Two /60 48 heads from the Szondi-Test,Kurt Kren,"Kren, Kurt",,1960,1960-05-01,,6.0,6,4,,,,,,,264370,tt0157261,BV037412484,https://webopac.hff-muc.de/00/bvnr/BV037412484,DVD,,Austria,https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=7&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:21.080819,,,,,,5 Min. - s/w ; Orig.: Österreich 1960,,,,,,,,80,,
2 Romeos für Julia,A Previous Engagement,,Joan Carr-Wiggin,"Carr-Wiggin, Joan ; Worrall, Bruce ; Stevenson, Juliet ; Karyo, Tchéky, 1953-2025 ; Mahaffey, Valerie, 1953-2025 ; Stern, Daniel",Juliet Stevenson ; Tchéky Karyo ; Valerie Mahaffey ; Daniel Stern ... . written & directed by Joan Carr-Wiggin. Director of photography Bruce Worrall,2010,2009-10-22,"Liebesfilm, Komödie",3.889,9,114,"1 DVD, PAL, Ländercode 2, ca. Min., farb., Dolby Digital 2.0","Juliet Stevenson, Tchéky Karyo, Daniel Stern, Valerie Mahaffey, Claire Brosseau, Kate Miles, Jacquelyn Renner, Derek Riddell, Daniela Saioni, Pierre Stafrace",Writer: Joan Carr-Wiggin,"Damals vor einem Vierteljahrhundert hatte Julia aus Amerika eine heiße Urlaubsaffäre mit Alex, dem feurigen Franzosen. Dann heiratete sie Jack, den verlässlichen Langweiler und Versicherungsvertreter aus Amerika, und zeugte mit ihm drei zutiefst anstrengende Kinder. Nun reist die ganze Familie gemeinsam nach Malta, wo, wie Julia weiß, auch Alex weilt, um einer vor fünfundzwanzig Jahren getroffenen Verabredung zu folgen. Tatsächlich ist Alex immer noch scharf auf Julia, und die zeigt sich beeindruckt. Doch auch mit Jack gehen unter südlicher Sonne Veränderungen vor.",,https://image.tmdb.org/t/p/w500/svNCLtBme1ogx2EHZEH72Gk5Xqf.jpg,51345,tt0411234,BV039145978,https://webopac.hff-muc.de/00/bvnr/BV039145978,DVD,,"Canada, United States of America, Malta",https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=9&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:23.260205,,,"Potsdam-Babelsberg, FilmConfect Home Entertainment, 2010",,,"Orig.: Kanada, Malta, UK 2008",Potsdam-Babelsberg,FilmConfect Home Entertainment,,,,alte Liebe rostet nicht,,85,,A previous Engagement
2 mal Sterben ist einmal zuviel,Quincas Berro d'Água,Zweimal sterben ist einmal zuviel ; The two deaths of Quincas Wateryell,Sérgio Machado,"Machado, Sérgio ; Amado, Jorge, 1912-2001 [Sonstige] ; Seabra, Toca [Bildregisseur] ; Gonçalves, Milton [Schauspieler] ; Barros, Walderez de [Schauspieler] ; Bastos, Othon [Schauspieler]","[Regie, Drehbuch: Sérgio Machado.] Nach dem Roman ""Die drei Tode des Jochen Wasserbrüller"" von Jorge Amado. Milton Gonçalves ; Walderez de Barros ; Othon Bastos ...",2011,2010-05-21,"Komödie, Drama",6.9,43,104,"1 DVD, PAL, Ländercode 2, 97 Min., farb., Dolby digital","Paulo José, Mariana Ximenes, Marieta Severo, Vladimir Brichta, Luis Miranda, Irandhir Santos, Frank Menezes, Flávio Bauraqui, Milton Gonçalves, Walderez de Barros",Screenplay: Sérgio Machado; Director of Photography: Toca Seabra,"Zeitlebens galt der Vagabundenkönig des Honky-Tonks und Patriarch der Prostituierten Quincas als Feierbiest Nummer 1 in Brasilien. Als er aufgrund seines exzessiven Lebensstils plötzlich das Zeitliche segnet, bekommt er von seiner entfremdeten Familie nur eine Schnellbestattung. Seine trauernden Freunde jedoch möchten ihm den Abgang bieten, den er verdient hat und nehmen seinen Körper mit auf eine letzte Tour durch Bahia und die hat es gehörig in sich!",,https://image.tmdb.org/t/p/w500/AmL6ICcqo2MbeE6xWTJXwghEIbC.jpg,43676,tt1068962,BV039518152,https://webopac.hff-muc.de/00/bvnr/BV039518152,DVD,"Dt., portug. - Untertitel dt., engl.",Brazil,https://webopac.hff-muc.de/webOPACClient.hffsis/singleHit.do?methodToCall=showHit&curPos=10&identifier=-1_S_IG.53.19392&tab=showTitleActive,2026-01-28T10:51:24.346038,,,"Leipzig, Kinowelt Home Entertainment, 2011",,,Bildformat 2.35:1 (anamorph) ; Orig.: Brasilien 2010 ; Ent.: Making of,Leipzig,Kinowelt Home Entertainment,,,,,,70,,Quincas berro d'água
